id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.38,242.46066,gainer
worldcoin-wld,wld,Worldcoin,1.27,21.49555,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03327378,15.69174,gainer
spx6900,spx,SPX6900,1.34,13.90379,gainer
aethir,ath,Aethir,0.03399016,12.79102,gainer
zebec-network,zbcn,Zebec Network,0.00421375,12.49874,gainer
fartcoin,fartcoin,Fartcoin,0.814747,10.31647,gainer
hyperliquid,hype,Hyperliquid,51.43,9.38529,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.239071,9.29479,gainer
dogecoin,doge,Dogecoin,0.239144,9.27642,gainer
memecore,m,MemeCore,1.74,-8.69181,loser
saros-finance,saros,Saros,0.336362,-8.30748,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211537,-7.57375,loser
hash-2,hash,Provenance Blockchain,0.02478594,-5.14008,loser
okb,okb,OKB,188.8,-4.34233,loser
crypto-com-chain,cro,Cronos,0.252556,-3.78076,loser
build-on,b,BUILDon,0.621923,-3.57194,loser
instadapp,fluid,Fluid,5.93,-2.61826,loser
bio-protocol,bio,Bio Protocol,0.163928,-2.31005,loser
loaded-lions,lion,Loaded Lions,0.01933808,-2.29281,loser
