id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.218966,52.53149,gainer
meta-2-2,meta,MetaDAO,6.81,35.78105,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00118004,31.93704,gainer
kinesis-silver,kag,Kinesis Silver,62.33,22.91855,gainer
aerodrome-finance,aero,Aerodrome Finance,0.560171,18.92616,gainer
virtual-protocol,virtual,Virtuals Protocol,0.811041,15.50331,gainer
derive,drv,Derive,0.155784,14.27945,gainer
dogwifcoin,wif,dogwifhat,0.22148,13.1428,gainer
injective-protocol,inj,Injective,5.92,12.67286,gainer
bitway,btw,Bitway,0.465918,11.77232,gainer
aave,aave,Aave,128.39,-8.37505,loser
ethena,ena,Ethena,0.154629,-7.25631,loser
ether-fi,ethfi,Ether.fi,0.591595,-6.70061,loser
layerzero,zro,LayerZero,1.11,-5.48106,loser
origintrail,trac,OriginTrail,0.374999,-4.87299,loser
the-sandbox,sand,The Sandbox,0.04277913,-4.34393,loser
lido-dao,ldo,Lido DAO,0.374078,-3.9425,loser
morpho,morpho,Morpho,2.61,-3.78152,loser
btse-token,btse,BTSE Token,0.791345,-3.70689,loser
pump-fun,pump,Pump.fun,0.00486581,-3.62487,loser
