id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.06684,315.84783,gainer
stable-2,stable,​​Stable,0.03811111,46.29823,gainer
skyai,skyai,SkyAI,0.207712,22.89758,gainer
terra-luna,lunc,Terra Luna Classic,5.419e-05,22.14965,gainer
sentient,sent,Sentient,0.01991856,16.52431,gainer
ravedao,rave,RaveDAO,1.066,15.65001,gainer
grass,grass,Grass,0.463997,13.19735,gainer
zebec-network,zbcn,Zebec Network,0.00334395,12.3898,gainer
pyth-network,pyth,Pyth Network,0.051551,12.01065,gainer
enjincoin,enj,Enjin Coin,0.065183,11.46311,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00029104,-30.93521,loser
chip-2,chip,CHIP,0.096667,-20.08986,loser
pieverse,pieverse,Pieverse,0.855606,-10.34671,loser
starknet,strk,Starknet,0.04322791,-6.31223,loser
monad,mon,Monad,0.03143694,-5.96369,loser
siren-2,siren,Siren,0.648383,-4.80598,loser
apenft,nft,AINFT,3.2119e-07,-3.64659,loser
venice-token,vvv,Venice Token,8.56,-3.39399,loser
morpho,morpho,Morpho,1.87,-3.15555,loser
just,jst,JUST,0.08139,-3.14205,loser
