id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.61,44.20554,gainer
ai-companions,aic,AI Companions,0.39205,21.67534,gainer
ape-and-pepe,apepe,Ape and Pepe,1.72e-06,17.91403,gainer
memecore,m,MemeCore,2.27,9.41556,gainer
useless-3,useless,Useless Coin,0.32019,6.6226,gainer
aptos,apt,Aptos,3.35,5.39875,gainer
merlin-chain,merl,Merlin Chain,0.355019,5.24654,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.465134,3.91517,gainer
ethena,ena,Ethena,0.459056,3.57262,gainer
falcon-finance-ff,ff,Falcon Finance,0.152155,3.35439,gainer
hash-2,hash,Provenance Blockchain,0.03373169,-11.17984,loser
myx-finance,myx,MYX Finance,2.79,-9.95611,loser
aster-2,aster,Aster,1.008,-9.7012,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.244859,-7.27775,loser
zora,zora,Zora,0.093111,-6.58728,loser
mantle,mnt,Mantle,1.64,-6.43097,loser
morpho,morpho,Morpho,1.83,-5.92455,loser
trust-wallet-token,twt,Trust Wallet,1.23,-5.71527,loser
havven,snx,Synthetix,1.41,-5.10519,loser
plasma,xpl,Plasma,0.378933,-4.8824,loser
