id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00350538,11.05245,gainer
toshi,toshi,Toshi,0.00081082,8.98564,gainer
vision-3,vsn,Vision,0.210459,4.6898,gainer
bitcoin-cash,bch,Bitcoin Cash,592.2,3.29468,gainer
crypto-com-chain,cro,Cronos,0.169791,3.20633,gainer
creditcoin-2,ctc,Creditcoin,0.700787,2.9305,gainer
build-on,b,BUILDon,0.667902,2.51678,gainer
tron,trx,TRON,0.348025,2.48333,gainer
wemix-token,wemix,WEMIX,0.810601,2.46439,gainer
sun-token,sun,Sun Token,0.02253842,1.79585,gainer
fartcoin,fartcoin,Fartcoin,0.894989,-18.49735,loser
story-2,ip,Story,6.17,-9.52931,loser
mog-coin,mog,Mog Coin,1.38e-06,-9.47686,loser
bonk,bonk,Bonk,2.509e-05,-9.29179,loser
based-brett,brett,Brett,0.054795,-9.25353,loser
dogwifcoin,wif,dogwifhat,0.921603,-9.17113,loser
venom,venom,Venom,0.157239,-8.51565,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00330456,-8.33335,loser
virtual-protocol,virtual,Virtuals Protocol,1.33,-8.24268,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03684116,-8.19672,loser
