id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02164813,48.33228,gainer
enjincoin,enj,Enjin Coin,0.070186,23.02406,gainer
dydx-chain,dydx,dYdX,0.158521,20.69331,gainer
tradoor,tradoor,Tradoor,9.17,19.11723,gainer
zebec-network,zbcn,Zebec Network,0.00333133,16.18157,gainer
stable-2,stable,​​Stable,0.03409816,13.61911,gainer
terra-luna,lunc,Terra Luna Classic,5.064e-05,13.60796,gainer
pyth-network,pyth,Pyth Network,0.052213,12.60455,gainer
zcash,zec,Zcash,353.98,12.06329,gainer
olympus,ohm,Olympus,18.36,11.77968,gainer
pieverse,pieverse,Pieverse,0.828832,-10.52316,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00030055,-9.80127,loser
chip-2,chip,CHIP,0.093702,-9.23655,loser
genius-3,genius,Genius,0.642282,-8.62772,loser
ravedao,rave,RaveDAO,0.984958,-8.29886,loser
monad,mon,Monad,0.03137389,-3.07684,loser
sosovalue,soso,SoSoValue,0.417429,-2.64697,loser
luxxcoin,lux,Luxxcoin,0.00120999,-2.4485,loser
just,jst,JUST,0.081435,-1.96573,loser
siren-2,siren,Siren,0.678803,-1.94614,loser
