id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,3.67,28.96723,gainer
pi-network,pi,Pi Network,0.29276,22.55276,gainer
venice-token,vvv,Venice Token,6.7,19.16255,gainer
bittensor,tao,Bittensor,236.55,15.24073,gainer
river,river,River,20.53,14.99436,gainer
render-token,render,Render,1.79,14.403,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.180544,14.28614,gainer
melania-meme,melania,Melania Meme,0.123222,11.90488,gainer
midnight-3,night,Midnight,0.052577,11.77446,gainer
arweave,ar,Arweave,1.96,11.4304,gainer
hash-2,hash,Provenance Blockchain,0.01322233,-5.77445,loser
canton-network,cc,Canton,0.145367,-3.68829,loser
kite-2,kite,Kite,0.245771,-3.61459,loser
the-open-network,ton,Toncoin,1.3,-3.19853,loser
decred,dcr,Decred,26.54,-3.18945,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,-2.91445,loser
wemix-token,wemix,WEMIX,0.28408,-2.09553,loser
a7a5,a7a5,A7A5,0.0124226,-1.84336,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
gmt-token,gomining,GoMining Token,0.2891,-1.70637,loser
