id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.04704134,29.86747,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035508,29.26486,gainer
lab,lab,LAB,4.64,15.23048,gainer
chiliz,chz,Chiliz,0.04770346,6.46608,gainer
quant-network,qnt,Quant,82.09,5.85277,gainer
terra-luna,lunc,Terra Luna Classic,8.054e-05,5.50491,gainer
humanity,h,Humanity,0.243564,5.45136,gainer
shuffle-2,shfl,Shuffle,0.30362,4.22186,gainer
kite-2,kite,Kite,0.214815,3.93945,gainer
falcon-finance-ff,ff,Falcon Finance,0.090784,3.4479,gainer
unibase,ub,Unibase,0.172791,-24.35759,loser
billions-network,bill,Billions Network,0.147296,-23.00364,loser
thorchain,rune,THORChain,0.444519,-13.47344,loser
build-on,b,BUILDon,0.397696,-11.31465,loser
hash-2,hash,Provenance Blockchain,0.01040048,-9.5069,loser
pendle,pendle,Pendle,1.84,-9.31526,loser
telcoin,tel,Telcoin,0.00302486,-9.23229,loser
pieverse,pieverse,Pieverse,0.894811,-9.20572,loser
canton-network,cc,Canton,0.150261,-7.72759,loser
celestia,tia,Celestia,0.399489,-7.36095,loser
