id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,3.02,62.479,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.141082,35.14019,gainer
humanity,h,Humanity,0.229697,34.26,gainer
compound-governance-token,comp,Compound,21.15,31.7825,gainer
pippin,pippin,pippin,0.612519,22.73936,gainer
zcash,zec,Zcash,278.15,19.4327,gainer
bittensor,tao,Bittensor,184.8,18.45358,gainer
ethereum-name-service,ens,Ethereum Name Service,6.78,17.1471,gainer
plasma,xpl,Plasma,0.102869,14.9291,gainer
lighter,lit,Lighter,1.65,14.92717,gainer
river,river,River,16.8,-19.79952,loser
myx-finance,myx,MYX Finance,2.76,-12.43311,loser
layerzero,zro,LayerZero,1.78,-9.42481,loser
livepeer,lpt,Livepeer,2.47,-6.79423,loser
memecore,m,MemeCore,1.4,-3.63257,loser
wefi,wfi,WeFi,2.12,-3.55336,loser
build-on,b,BUILDon,0.146283,-3.18284,loser
newton-project,ab,AB,0.00238631,-2.35946,loser
undeads-games,uds,Undeads Games,1.53,-2.28929,loser
gmt-token,gomining,GoMining Token,0.325457,-2.15727,loser
