id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.381408,25.66172,gainer
unibase,ub,Unibase,0.205321,17.20369,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.24648,15.58685,gainer
render-token,render,Render,2.36,15.53004,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.262769,14.09179,gainer
okb,okb,OKB,94.45,13.04695,gainer
near,near,NEAR Protocol,2.74,12.95709,gainer
celestia,tia,Celestia,0.479341,10.24367,gainer
sentient,sent,Sentient,0.01767814,8.8761,gainer
the-graph,grt,The Graph,0.02867538,8.6913,gainer
billions-network,bill,Billions Network,0.08864,-24.99175,loser
block-street,bsb,Block Street,0.625573,-24.4648,loser
skyai,skyai,SkyAI,0.246047,-17.90901,loser
audiera,beat,Audiera,0.954954,-12.80891,loser
morpho,morpho,Morpho,2.14,-11.18823,loser
ravedao,rave,RaveDAO,0.519744,-9.95703,loser
nexus-4,nex,Nexus,4e-06,-9.49431,loser
vision-3,vsn,Vision,0.03899846,-9.37164,loser
zcash,zec,Zcash,608.73,-9.10341,loser
doublezero,2z,DoubleZero,0.095347,-8.71566,loser
