id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.64,18.69542,gainer
helium,hnt,Helium,2.69,15.98893,gainer
ether-fi,ethfi,Ether.fi,1.44,14.98765,gainer
pump-fun,pump,Pump.fun,0.00586365,13.91607,gainer
aethir,ath,Aethir,0.04879819,11.24976,gainer
wrapped-avax,wavax,Wrapped AVAX,29.13,11.00986,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.65,10.79869,gainer
avalanche-2,avax,Avalanche,29.13,10.77877,gainer
keeta,kta,Keeta,1.11,9.57478,gainer
snek,snek,Snek,0.00448955,9.32224,gainer
linea,linea,Linea,0.02441481,-19.93067,loser
hash-2,hash,Provenance Blockchain,0.03207617,-16.09393,loser
pyth-network,pyth,Pyth Network,0.169274,-7.02825,loser
worldcoin-wld,wld,Worldcoin,1.77,-6.9743,loser
myx-finance,myx,MYX Finance,17.44,-3.41314,loser
ethena,ena,Ethena,0.777468,-3.01406,loser
wemix-token,wemix,WEMIX,0.731277,-2.52098,loser
zcash,zec,Zcash,47.4,-2.29699,loser
build-on,b,BUILDon,0.585069,-2.02895,loser
sun-token,sun,Sun Token,0.02084147,-2.00361,loser
