id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.69,8.60323,gainer
rain,rain,Rain,0.00709491,8.06446,gainer
edgex,edge,edgeX,0.966948,7.03388,gainer
zano,zano,Zano,10.36,6.57727,gainer
ultima,ultima,Ultima,3337.22,6.54567,gainer
morpho,morpho,Morpho,1.62,5.64609,gainer
zcash,zec,Zcash,265.94,4.83317,gainer
kite-2,kite,Kite,0.150009,4.50337,gainer
canton-network,cc,Canton,0.146413,3.13622,gainer
dexe,dexe,DeXe,9.0,2.89446,gainer
btse-token,btse,BTSE Token,1.19,-13.28732,loser
monad,mon,Monad,0.02614529,-9.82295,loser
aave,aave,Aave,87.35,-9.51968,loser
algorand,algo,Algorand,0.112988,-9.05186,loser
avalanche-2,avax,Avalanche,8.66,-7.93747,loser
qubic-network,qubic,Qubic,8.38223e-07,-7.89919,loser
pendle,pendle,Pendle,0.985647,-7.59545,loser
akash-network,akt,Akash Network,0.422393,-7.39327,loser
build-on,b,BUILDon,0.174875,-6.73153,loser
layerzero,zro,LayerZero,1.79,-6.70793,loser
