id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,364.63846,gainer
zcash,zec,Zcash,350.53,27.68575,gainer
dash,dash,Dash,49.69,18.76058,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.49927,18.62113,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.9,17.80091,gainer
falcon-finance-ff,ff,Falcon Finance,0.187761,15.99469,gainer
pump-fun,pump,Pump.fun,0.00467535,14.45783,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.85,11.0953,gainer
wrapped-hype,whype,Wrapped HYPE,47.33,11.01438,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.52,10.98616,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.355761,-8.79937,loser
chainopera-ai,coai,ChainOpera AI,7.21,-7.66725,loser
memecore,m,MemeCore,2.19,-3.10253,loser
origintrail,trac,OriginTrail,0.763139,-2.63034,loser
trust-wallet-token,twt,Trust Wallet,1.26,-1.6285,loser
usdb,usdb,USDB,0.996679,-1.62315,loser
apecoin,ape,ApeCoin,0.444344,-1.49085,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-1.09891,loser
xdce-crowd-sale,xdc,XDC Network,0.062214,-1.00862,loser
apenft,nft,AINFT,4.0432e-07,-1.00149,loser
