id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.94,117.1348,gainer
apollox-2,apx,APX,1.94,117.03263,gainer
avantis,avnt,Avantis,2.27,98.36948,gainer
dexe,dexe,DeXe,11.96,38.22241,gainer
keeta,kta,Keeta,1.026,20.84068,gainer
trust-wallet-token,twt,Trust Wallet,1.43,20.20829,gainer
memecore,m,MemeCore,2.58,16.16098,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.14,13.19189,gainer
story-2,ip,Story,12.23,13.04552,gainer
linea,linea,Linea,0.0316529,10.97004,gainer
four,form,Four,1.39,-13.7192,loser
syndicate-3,synd,Syndicate,0.94462,-9.59722,loser
bio-protocol,bio,Bio Protocol,0.179671,-9.31909,loser
wormhole,w,Wormhole,0.116078,-7.96262,loser
myx-finance,myx,MYX Finance,10.53,-6.7066,loser
immutable-x,imx,Immutable,0.794962,-5.86547,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-4.96246,loser
aethir,ath,Aethir,0.060107,-4.88026,loser
hyperliquid,hype,Hyperliquid,54.01,-4.34841,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,54.18,-4.23995,loser
