id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02154489,46.19372,gainer
enjincoin,enj,Enjin Coin,0.07477,29.87934,gainer
zebec-network,zbcn,Zebec Network,0.00347212,18.99545,gainer
dydx-chain,dydx,dYdX,0.156616,18.67942,gainer
tradoor,tradoor,Tradoor,8.74,14.66669,gainer
pyth-network,pyth,Pyth Network,0.052393,12.17933,gainer
stable-2,stable,​​Stable,0.0332317,12.02829,gainer
olympus,ohm,Olympus,18.38,11.32597,gainer
terra-luna,lunc,Terra Luna Classic,5.052e-05,11.30795,gainer
conflux-token,cfx,Conflux,0.064181,10.80933,gainer
chip-2,chip,CHIP,0.092017,-15.41544,loser
pieverse,pieverse,Pieverse,0.812265,-11.44378,loser
ravedao,rave,RaveDAO,0.966847,-11.28483,loser
genius-3,genius,Genius,0.635305,-10.14231,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00030532,-8.42772,loser
hash-2,hash,Provenance Blockchain,0.01009258,-3.96947,loser
sosovalue,soso,SoSoValue,0.416914,-3.10979,loser
venice-token,vvv,Venice Token,8.49,-3.03953,loser
monad,mon,Monad,0.03170385,-2.79183,loser
dexe,dexe,DeXe,12.88,-2.73459,loser
