id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.05e-06,9.79402,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.40813,gainer
tether-gold,xaut,Tether Gold,4057.91,0.67581,gainer
merlin-chain,merl,Merlin Chain,0.377971,0.65678,gainer
pi-network,pi,Pi Network,0.243689,0.60208,gainer
leo-token,leo,LEO Token,9.49,0.39028,gainer
newton-project,ab,AB,0.00650121,0.31763,gainer
ibc-bridged-usdc,usdc.n,Noble USDC,1.002,0.28938,gainer
pax-gold,paxg,PAX Gold,4061.59,0.28222,gainer
usdtb,usdtb,USDtb,1.0,0.16114,gainer
telcoin,tel,Telcoin,0.00528841,-19.55728,loser
myx-finance,myx,MYX Finance,2.49,-19.52111,loser
zksync,zk,ZKsync,0.04415113,-19.08851,loser
soon-2,soon,SOON,0.88543,-17.82554,loser
starknet,strk,Starknet,0.226109,-17.4263,loser
syrup,syrup,Maple Finance,0.307845,-15.53265,loser
virtual-protocol,virtual,Virtuals Protocol,0.979701,-13.81816,loser
spx6900,spx,SPX6900,0.497562,-13.75232,loser
near,near,NEAR Protocol,2.07,-13.09182,loser
aerodrome-finance,aero,Aerodrome Finance,0.713062,-12.69652,loser
