id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.398736,27.99378,gainer
hash-2,hash,Provenance Blockchain,0.00843824,14.45268,gainer
lido-dao,ldo,Lido DAO,0.316851,13.113,gainer
memecore,m,MemeCore,1.36,11.02474,gainer
zebec-network,zbcn,Zebec Network,0.00234615,8.10843,gainer
shuffle-2,shfl,Shuffle,0.280767,7.34625,gainer
telcoin,tel,Telcoin,0.00246646,6.66314,gainer
zcash,zec,Zcash,483.79,6.49245,gainer
wemix-token,wemix,WEMIX,0.279273,6.03634,gainer
bc-token,bc,BCGame Coin,0.0130631,6.01419,gainer
lab,lab,LAB,6.22,-57.59709,loser
ethgas-2,gwei,ETHGas,0.101561,-26.36565,loser
the-black-bull,ansem,The Black Bull,0.318648,-23.53823,loser
grass,grass,Grass,0.417865,-20.35953,loser
plasma,xpl,Plasma,0.09907,-9.58276,loser
origintrail,trac,OriginTrail,0.268115,-9.54539,loser
build-on,b,BUILDon,0.155812,-9.07393,loser
the-open-network,gram,Gram (prev. Toncoin),1.61,-8.59575,loser
kite-2,kite,Kite,0.111004,-8.5452,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116479,-8.41738,loser
