id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.29,15.74856,gainer
siren-2,siren,Siren,0.458587,15.67338,gainer
chiliz,chz,Chiliz,0.03746121,8.78676,gainer
bittensor,tao,Bittensor,190.05,8.32239,gainer
grass,grass,Grass,0.310481,5.39777,gainer
terra-luna,lunc,Terra Luna Classic,4.213e-05,4.5563,gainer
layerzero,zro,LayerZero,1.98,4.5493,gainer
convex-finance,cvx,Convex Finance,2.23,4.11126,gainer
pump-fun,pump,Pump.fun,0.00195851,4.05387,gainer
sonic-3,s,Sonic,0.03937711,3.92362,gainer
humanity,h,Humanity,0.133918,-10.27264,loser
river,river,River,14.06,-9.99563,loser
mantra-dao,om,MANTRA [Old],0.03393574,-9.20745,loser
hash-2,hash,Provenance Blockchain,0.01276012,-8.93483,loser
ultima,ultima,Ultima,4429.66,-8.54786,loser
falcon-finance-ff,ff,Falcon Finance,0.07204,-7.54653,loser
pippin,pippin,pippin,0.336702,-7.35384,loser
akash-network,akt,Akash Network,0.380635,-7.06678,loser
venice-token,vvv,Venice Token,5.34,-6.93771,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.2,-6.76649,loser
