id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,5.84,56.36767,gainer
river,river,River,14.53,23.26829,gainer
stable-2,stable,​​Stable,0.0171845,21.21065,gainer
pepe,pepe,Pepe,6.09e-06,19.69938,gainer
blockstack,stx,Stacks,0.31006,17.72971,gainer
hash-2,hash,Provenance Blockchain,0.03161243,15.33248,gainer
virtual-protocol,virtual,Virtuals Protocol,0.816091,14.68881,gainer
aerodrome-finance,aero,Aerodrome Finance,0.537755,13.73511,gainer
fartcoin,fartcoin,Fartcoin,0.330769,13.03228,gainer
memecore,m,MemeCore,1.64,11.496,gainer
merlin-chain,merl,Merlin Chain,0.257567,-8.53827,loser
humanity,h,Humanity,0.161635,-5.358,loser
leo-token,leo,LEO Token,9.24,-3.97693,loser
lighter,lit,Lighter,2.59,-3.14752,loser
syrup,syrup,Maple Finance,0.355176,-3.073,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263845,-2.42704,loser
sky,sky,Sky,0.060703,-2.04314,loser
btse-token,btse,BTSE Token,1.61,-1.77148,loser
rain,rain,Rain,0.00799255,-1.36082,loser
kinesis-silver,kag,Kinesis Silver,73.44,-1.31681,loser
