id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,52.62,184.01468,gainer
dash,dash,Dash,136.47,56.25237,gainer
zencash,zen,Horizen,21.64,33.0242,gainer
zero-gravity,0g,0G,1.32,24.26145,gainer
internet-computer,icp,Internet Computer,4.82,23.10415,gainer
zcash,zec,Zcash,465.39,18.93174,gainer
basic-attention-token,bat,Basic Attention,0.213032,14.7291,gainer
origintrail,trac,OriginTrail,0.552101,4.7768,gainer
monero,xmr,Monero,341.29,1.89486,gainer
ark-3,ark,ARK,39.06,1.66756,gainer
aster-2,aster,Aster,0.850372,-21.59732,loser
swissborg,borg,SwissBorg,0.334225,-15.65483,loser
dogwifcoin,wif,dogwifhat,0.423327,-15.51542,loser
aptos,apt,Aptos,2.69,-14.91211,loser
cosmos,atom,Cosmos Hub,2.48,-13.72142,loser
world-liberty-financial,wlfi,World Liberty Financial,0.110873,-12.40356,loser
aethir,ath,Aethir,0.02310424,-12.1163,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-12.10515,loser
the-open-network,ton,Toncoin,1.95,-11.89622,loser
bitget-token,bgb,Bitget Token,3.86,-11.74378,loser
