id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.724903,24.49255,gainer
bitmart-token,bmx,BitMart,0.3293,6.16492,gainer
rain,rain,Rain,0.00792317,5.68828,gainer
syrup,syrup,Maple Finance,0.234416,5.38904,gainer
btse-token,btse,BTSE Token,1.24,4.63106,gainer
ape-and-pepe,apepe,Ape and Pepe,1.27e-06,4.09791,gainer
theta-token,theta,Theta Network,0.168464,3.98451,gainer
just,jst,JUST,0.06741,3.90004,gainer
flying-tulip,ft,Flying Tulip,0.088966,3.77151,gainer
a7a5,a7a5,A7A5,0.01238638,3.5135,gainer
aethir,ath,Aethir,0.00598935,-10.21868,loser
fartcoin,fartcoin,Fartcoin,0.18027,-10.02338,loser
kite-2,kite,Kite,0.126975,-8.92103,loser
zano,zano,Zano,9.35,-8.53599,loser
zcash,zec,Zcash,310.47,-8.03385,loser
lighter,lit,Lighter,0.987365,-7.9685,loser
monad,mon,Monad,0.02954444,-7.93737,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.89,-7.93449,loser
doublezero,2z,DoubleZero,0.078168,-7.73309,loser
hash-2,hash,Provenance Blockchain,0.01036302,-6.50771,loser
