id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.36,202.91783,gainer
humanity,h,Humanity,0.197955,40.20972,gainer
audiera,beat,Audiera,3.96,18.23431,gainer
myx-finance,myx,MYX Finance,3.23,11.17771,gainer
curve-dao-token,crv,Curve DAO,0.3776,9.25528,gainer
jasmycoin,jasmy,JasmyCoin,0.00635696,6.10833,gainer
the-graph,grt,The Graph,0.03826254,5.14031,gainer
sky,sky,Sky,0.067073,3.73013,gainer
xdce-crowd-sale,xdc,XDC Network,0.04722484,3.64908,gainer
hash-2,hash,Provenance Blockchain,0.03224027,3.54245,gainer
pippin,pippin,pippin,0.328731,-24.69575,loser
aave,aave,Aave,153.53,-13.13344,loser
canton-network,cc,Canton,0.091529,-9.78783,loser
rain,rain,Rain,0.0071183,-6.76795,loser
decred,dcr,Decred,15.04,-6.05816,loser
mantle,mnt,Mantle,1.11,-4.78957,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.10636,loser
pendle,pendle,Pendle,1.82,-3.80982,loser
decentraland,mana,Decentraland,0.122093,-3.12649,loser
syrup,syrup,Maple Finance,0.332959,-3.08587,loser
