id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.26,6.81926,gainer
saros-finance,saros,Saros,0.378038,4.39168,gainer
memecore,m,MemeCore,0.356206,3.83758,gainer
pax-gold,paxg,PAX Gold,3341.47,1.17266,gainer
tether-gold,xaut,Tether Gold,3329.37,0.78989,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999946,0.40111,gainer
xdce-crowd-sale,xdc,XDC Network,0.09798,0.29846,gainer
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999945,0.18805,gainer
usd1-wlfi,usd1,USD1,0.999377,0.13756,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.11383,gainer
spx6900,spx,SPX6900,1.62,-12.83668,loser
ether-fi,ethfi,Ether.fi,1.003,-12.80313,loser
helium,hnt,Helium,2.91,-11.40981,loser
wrapped-hype,whype,Wrapped HYPE,39.19,-11.36424,loser
staked-hype,sthype,Staked HYPE,38.99,-11.34009,loser
curve-dao-token,crv,Curve DAO,0.905364,-10.97346,loser
hyperliquid,hype,Hyperliquid,39.29,-10.74501,loser
wemix-token,wemix,WEMIX,0.815941,-10.70327,loser
pendle,pendle,Pendle,3.97,-10.67536,loser
keeta,kta,Keeta,1.005,-10.44748,loser
