id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.47,25.48831,gainer
swissborg,borg,SwissBorg,0.465031,18.08237,gainer
ether-fi,ethfi,Ether.fi,1.65,12.42006,gainer
flare-networks,flr,Flare,0.02711409,11.06875,gainer
avantis,avnt,Avantis,2.08,8.5727,gainer
aethir,ath,Aethir,0.062875,8.54349,gainer
zcash,zec,Zcash,58.37,7.50193,gainer
aster-2,aster,Aster,2.14,7.37553,gainer
fartcoin,fartcoin,Fartcoin,0.6028,6.3385,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.73,5.74918,gainer
syndicate-3,synd,Syndicate,0.808244,-22.17234,loser
zero-gravity,0g,0G,4.28,-20.72389,loser
linea,linea,Linea,0.02691509,-11.53229,loser
ai-companions,aic,AI Companions,0.326615,-11.2268,loser
pump-fun,pump,Pump.fun,0.0051489,-8.6135,loser
wrapped-avax,wavax,Wrapped AVAX,31.8,-6.29221,loser
sun-token,sun,Sun Token,0.02714682,-6.16338,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,38.89,-5.7616,loser
build-on,b,BUILDon,0.324089,-5.70142,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.564737,-5.58587,loser
