id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.062743,60.96814,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00041232,22.42415,gainer
stable-2,stable,​​Stable,0.03635882,13.57493,gainer
humanity,h,Humanity,0.239287,10.98824,gainer
terra-luna,lunc,Terra Luna Classic,8.289e-05,9.60558,gainer
chiliz,chz,Chiliz,0.04809655,8.75862,gainer
river,river,River,7.54,7.41548,gainer
kaia,kaia,Kaia,0.04921164,6.67035,gainer
venice-token,vvv,Venice Token,13.72,4.84191,gainer
cosmos,atom,Cosmos Hub,2.03,4.83779,gainer
unibase,ub,Unibase,0.147852,-24.09231,loser
billions-network,bill,Billions Network,0.131279,-18.03578,loser
golem,glm,Golem,0.136989,-7.58031,loser
quant-network,qnt,Quant,78.35,-6.06484,loser
xdce-crowd-sale,xdc,XDC Network,0.0315687,-5.82092,loser
siren-2,siren,Siren,0.505981,-5.59917,loser
world-liberty-financial,wlfi,World Liberty Financial,0.060967,-5.29605,loser
telcoin,tel,Telcoin,0.00296326,-5.0055,loser
theta-token,theta,Theta Network,0.200159,-4.98572,loser
tagger,tag,TAGGER,0.00113371,-4.67352,loser
