id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,26.08,32.6032,gainer
dash,dash,Dash,81.31,22.7034,gainer
hash-2,hash,Provenance Blockchain,0.02640187,18.12288,gainer
internet-computer,icp,Internet Computer,4.28,15.68787,gainer
humanity,h,Humanity,0.186271,13.52909,gainer
zcash,zec,Zcash,438.24,6.30972,gainer
rain,rain,Rain,0.00945713,5.62447,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.402009,4.69098,gainer
stable-2,stable,​​Stable,0.01593369,3.30025,gainer
ultima,ultima,Ultima,6974.68,2.52776,gainer
story-2,ip,Story,2.63,-32.52083,loser
river,river,River,18.94,-22.62524,loser
lighter,lit,Lighter,1.84,-15.13588,loser
fartcoin,fartcoin,Fartcoin,0.381101,-11.67299,loser
midnight-3,night,Midnight,0.063053,-9.71723,loser
pepe,pepe,Pepe,6.06e-06,-8.65703,loser
canton-network,cc,Canton,0.130034,-7.94438,loser
render-token,render,Render,2.22,-7.92748,loser
world-liberty-financial,wlfi,World Liberty Financial,0.169827,-6.94854,loser
ethena,ena,Ethena,0.231956,-6.90289,loser
