id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.45e-06,32.74069,gainer
memecore,m,MemeCore,1.69,26.28389,gainer
fartcoin,fartcoin,Fartcoin,0.167814,20.16811,gainer
uniswap,uni,Uniswap,3.2,12.84485,gainer
worldcoin-wld,wld,Worldcoin,0.41675,12.77055,gainer
sky,sky,Sky,0.058346,11.02517,gainer
bc-token,bc,BCGame Coin,0.01220598,9.322,gainer
ultima,ultima,Ultima,2056.39,9.17811,gainer
decentraland,mana,Decentraland,0.068311,7.62904,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.211191,7.29619,gainer
velvet,velvet,Velvet,0.449265,-63.16426,loser
rif-token,rif,Rootstock Infrastructure Framework,0.115982,-15.93758,loser
jito-governance-token,jto,Jito,0.741089,-8.62385,loser
morpho,morpho,Morpho,2.0,-8.61477,loser
ethgas-2,gwei,ETHGas,0.124112,-5.99422,loser
solstice,slx,Solstice,0.468493,-4.91102,loser
kaito,kaito,KAITO,0.574006,-4.82013,loser
synapse-2,syn,Synapse,0.521434,-3.222,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,91.14,-2.64772,loser
cortex-2,cx,Cortex,0.094982,-2.61971,loser
