id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.03816224,57.98554,gainer
adi-token,adi,ADI,2.47,13.15556,gainer
canton-network,cc,Canton,0.178655,9.32914,gainer
layerzero,zro,LayerZero,2.09,6.89556,gainer
sun-token,sun,Sun Token,0.01878212,3.94519,gainer
staked-cap-usd,stcusd,Staked Cap USD,1.046,2.35169,gainer
apenft,nft,AINFT,3.53088e-07,2.04137,gainer
cap-usd,cusd,Cap USD,0.99958,1.48353,gainer
usdb,usdb,USDB,1.006,1.39061,gainer
figure-heloc,figr_heloc,Figure Heloc,1.041,1.34181,gainer
pippin,pippin,pippin,0.281366,-29.67295,loser
worldcoin-wld,wld,Worldcoin,0.457409,-16.43006,loser
fartcoin,fartcoin,Fartcoin,0.250875,-13.91813,loser
chiliz,chz,Chiliz,0.04763788,-13.7505,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.09,-13.55844,loser
plasma,xpl,Plasma,0.120754,-13.36337,loser
hyperliquid,hype,Hyperliquid,28.86,-13.17483,loser
lighter,lit,Lighter,1.62,-12.68282,loser
virtual-protocol,virtual,Virtuals Protocol,0.731682,-12.65395,loser
mantle,mnt,Mantle,0.810913,-11.45908,loser
