id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
dai-on-pulsechain,dai,DAI on PulseChain,0.00262386,30.8,gainer
bitway,btw,Bitway,0.187505,12.3,gainer
unibase,ub,Unibase,0.142108,10.2,gainer
lighter,lit,Lighter,2.37,10.1,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.554101,8.5,gainer
conflux-token,cfx,Conflux,0.0409901,8.2,gainer
xpin-network,xpin,XPIN Network,0.00173789,7.6,gainer
cardano,ada,Cardano,0.201647,7.2,gainer
zama,zama,Zama,0.051965,6.5,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
canton-network,cc,Canton,0.088439,-13.4,loser
pieverse,pieverse,Pieverse,0.741108,-9.2,loser
meta-2-2,meta,MetaDAO,4.99,-8.4,loser
velvet,velvet,Velvet,0.449647,-8.1,loser
telcoin,tel,Telcoin,0.00142364,-7.7,loser
ondo-finance,ondo,Ondo,0.347302,-7.2,loser
worldcoin-wld,wld,Worldcoin,0.296304,-6.0,loser
pi-network,pi,Pi Network,0.08812,-6.0,loser
near,near,NEAR Protocol,1.63,-5.7,loser
