id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,5.61,50.47759,gainer
river,river,River,14.47,21.66316,gainer
stable-2,stable,​​Stable,0.01727947,21.36499,gainer
pepe,pepe,Pepe,6.04e-06,18.3608,gainer
blockstack,stx,Stacks,0.31012,18.04987,gainer
hash-2,hash,Provenance Blockchain,0.03161047,15.82218,gainer
virtual-protocol,virtual,Virtuals Protocol,0.822905,15.79901,gainer
aerodrome-finance,aero,Aerodrome Finance,0.541609,14.55863,gainer
fartcoin,fartcoin,Fartcoin,0.329026,13.65289,gainer
dogwifcoin,wif,dogwifhat,0.321117,10.18702,gainer
merlin-chain,merl,Merlin Chain,0.257262,-8.86648,loser
humanity,h,Humanity,0.161329,-6.59053,loser
lighter,lit,Lighter,2.56,-4.23955,loser
leo-token,leo,LEO Token,9.23,-4.20001,loser
syrup,syrup,Maple Finance,0.35681,-2.94278,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263845,-2.43659,loser
btse-token,btse,BTSE Token,1.6,-2.25288,loser
sky,sky,Sky,0.060752,-2.19213,loser
kinesis-silver,kag,Kinesis Silver,73.27,-1.55566,loser
undeads-games,uds,Undeads Games,2.68,-1.36968,loser
