id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.042,19.1986,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.289631,17.60584,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350645,17.36637,gainer
render-token,render,Render,2.09,14.76374,gainer
blockstack,stx,Stacks,0.351998,12.72358,gainer
dogwifcoin,wif,dogwifhat,0.397104,11.73153,gainer
bonk,bonk,Bonk,1.171e-05,9.77912,gainer
fartcoin,fartcoin,Fartcoin,0.390225,9.11143,gainer
pepe,pepe,Pepe,7.01e-06,8.88804,gainer
spx6900,spx,SPX6900,0.646811,8.09907,gainer
myx-finance,myx,MYX Finance,5.84,-11.05661,loser
canton-network,cc,Canton,0.145406,-8.129,loser
hash-2,hash,Provenance Blockchain,0.02787551,-6.98138,loser
merlin-chain,merl,Merlin Chain,0.251098,-3.7844,loser
humanity,h,Humanity,0.165641,-3.36334,loser
world-liberty-financial,wlfi,World Liberty Financial,0.171307,-3.06482,loser
midnight-3,night,Midnight,0.088733,-3.06051,loser
monero,xmr,Monero,420.81,-2.77136,loser
leo-token,leo,LEO Token,9.01,-2.67293,loser
beldex,bdx,Beldex,0.09106,-2.38109,loser
