id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.0,70.99557,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.19,11.96717,gainer
hyperliquid,hype,Hyperliquid,38.69,11.45226,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.71,11.00794,gainer
wrapped-hype,whype,Wrapped HYPE,38.44,10.66194,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.346422,6.58973,gainer
jasmycoin,jasmy,JasmyCoin,0.01040589,6.05291,gainer
mantle,mnt,Mantle,1.68,5.63848,gainer
walrus-2,wal,Walrus,0.241636,5.63388,gainer
origintrail,trac,OriginTrail,0.734627,5.58187,gainer
havven,snx,Synthetix,1.31,-9.93832,loser
zcash,zec,Zcash,244.72,-9.60756,loser
saros-finance,saros,Saros,0.20811,-8.28757,loser
falcon-finance-ff,ff,Falcon Finance,0.140624,-7.46234,loser
plasma,xpl,Plasma,0.353721,-7.23116,loser
fasttoken,ftn,Fasttoken,1.87,-6.72686,loser
zora,zora,Zora,0.091326,-6.15499,loser
fartcoin,fartcoin,Fartcoin,0.334072,-5.87081,loser
dash,dash,Dash,43.23,-5.54616,loser
myx-finance,myx,MYX Finance,2.77,-5.35184,loser
