id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.63,30.18217,gainer
nexus-4,nex,Nexus,2.22e-06,20.25346,gainer
audiera,beat,Audiera,3.14,20.018,gainer
fartcoin,fartcoin,Fartcoin,0.166068,19.99269,gainer
sky,sky,Sky,0.060385,14.79272,gainer
re,re,RE,0.69274,14.60692,gainer
uniswap,uni,Uniswap,3.21,13.90539,gainer
worldcoin-wld,wld,Worldcoin,0.41915,13.19457,gainer
bitway,btw,Bitway,0.065317,11.20629,gainer
pump-fun,pump,Pump.fun,0.00154619,9.19673,gainer
velvet,velvet,Velvet,0.449415,-68.94245,loser
tac,tac,TAC,0.03507481,-9.30464,loser
kaito,kaito,KAITO,0.574738,-7.95163,loser
hash-2,hash,Provenance Blockchain,0.0085376,-6.17346,loser
shuffle-2,shfl,Shuffle,0.261484,-5.6281,loser
dydx-chain,dydx,dYdX,0.128436,-5.38675,loser
morpho,morpho,Morpho,2.05,-4.81874,loser
unibase,ub,Unibase,0.089896,-4.75848,loser
solstice,slx,Solstice,0.476697,-4.52353,loser
jito-governance-token,jto,Jito,0.753256,-4.26407,loser
