id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.363437,51.01501,gainer
aster-2,aster,Aster,2.12,39.3589,gainer
linea,linea,Linea,0.03120946,13.45656,gainer
zcash,zec,Zcash,54.59,12.81103,gainer
syndicate-3,synd,Syndicate,1.048,12.52651,gainer
toshi,toshi,Toshi,0.0008293,11.70815,gainer
berachain-bera,bera,Berachain,2.65,10.691,gainer
immutable-x,imx,Immutable,0.723894,8.69425,gainer
pump-fun,pump,Pump.fun,0.00595201,7.95456,gainer
pancakeswap-token,cake,PancakeSwap,2.82,7.51741,gainer
zebec-network,zbcn,Zebec Network,0.0039822,-13.45632,loser
keeta,kta,Keeta,0.925526,-12.5237,loser
story-2,ip,Story,11.97,-12.03064,loser
zero-gravity,0g,0G,5.42,-9.49497,loser
build-on,b,BUILDon,0.353583,-9.09691,loser
aethir,ath,Aethir,0.054458,-9.08263,loser
sun-token,sun,Sun Token,0.03022184,-8.67178,loser
memecore,m,MemeCore,2.39,-8.38046,loser
dexe,dexe,DeXe,10.03,-4.36369,loser
hash-2,hash,Provenance Blockchain,0.04203111,-4.15042,loser
