id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.8,54.10585,gainer
myx-finance,myx,MYX Finance,3.57,15.57603,gainer
hash-2,hash,Provenance Blockchain,0.03000997,14.23454,gainer
rain,rain,Rain,0.00802556,10.56665,gainer
zksync,zk,ZKsync,0.03221172,6.62227,gainer
pippin,pippin,pippin,0.359878,4.16804,gainer
sbtc-2,sbtc,sBTC,92626.0,2.98001,gainer
ultima,ultima,Ultima,6020.18,2.27839,gainer
canton-network,cc,Canton,0.073038,2.14199,gainer
tron,trx,TRON,0.280416,2.06076,gainer
midnight-3,night,Midnight,0.064885,-10.08255,loser
memecore,m,MemeCore,1.67,-8.75827,loser
basic-attention-token,bat,Basic Attention,0.248888,-6.71965,loser
folks,folks,FOLKS,25.93,-6.69749,loser
iota,iota,IOTA,0.093237,-5.94465,loser
falcon-finance-ff,ff,Falcon Finance,0.10722,-5.7739,loser
plasma,xpl,Plasma,0.144803,-5.67002,loser
telcoin,tel,Telcoin,0.00458246,-5.23267,loser
aerodrome-finance,aero,Aerodrome Finance,0.577189,-5.15789,loser
zcash,zec,Zcash,403.01,-4.9542,loser
