id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.110889,30.97135,gainer
audiera,beat,Audiera,2.62,30.08712,gainer
midnight-3,night,Midnight,0.080202,21.37879,gainer
uniswap,uni,Uniswap,6.3,18.38388,gainer
internet-computer,icp,Internet Computer,3.28,13.38022,gainer
merlin-chain,merl,Merlin Chain,0.431147,12.94633,gainer
pippin,pippin,pippin,0.427777,12.38141,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.70568,gainer
leo-token,leo,LEO Token,8.46,6.66016,gainer
monero,xmr,Monero,467.94,4.58843,gainer
telcoin,tel,Telcoin,0.00382059,-4.43194,loser
chiliz,chz,Chiliz,0.0358373,-4.22356,loser
xdce-crowd-sale,xdc,XDC Network,0.04643079,-3.45107,loser
basic-attention-token,bat,Basic Attention,0.214349,-3.0356,loser
memecore,m,MemeCore,1.33,-2.85474,loser
doublezero,2z,DoubleZero,0.108006,-2.72388,loser
sonic-3,s,Sonic,0.077094,-2.67824,loser
wrapped-hype,whype,Wrapped HYPE,23.95,-2.6134,loser
hyperliquid,hype,Hyperliquid,23.93,-2.57997,loser
kaia,kaia,Kaia,0.05946,-2.5666,loser
