id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.83,238.97772,gainer
openledger-2,open,OpenLedger,1.5,191.02175,gainer
worldcoin-wld,wld,Worldcoin,1.72,52.82655,gainer
kaito,kaito,KAITO,1.45,44.99444,gainer
aethir,ath,Aethir,0.04193652,38.61229,gainer
hash-2,hash,Provenance Blockchain,0.02863061,15.55305,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,12.78074,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03335849,9.98538,gainer
render-token,render,Render,3.79,9.10282,gainer
mog-coin,mog,Mog Coin,9.10716e-07,9.08439,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.207187,-9.94056,loser
four,form,Four,3.66,-9.3813,loser
crypto-com-chain,cro,Cronos,0.245885,-5.53477,loser
okb,okb,OKB,185.05,-5.49157,loser
loaded-lions,lion,Loaded Lions,0.01884327,-4.55432,loser
pyth-network,pyth,Pyth Network,0.158777,-4.22675,loser
syrup,syrup,Maple Finance,0.471654,-4.20674,loser
bitcoin-cash,bch,Bitcoin Cash,585.42,-2.92734,loser
pump-fun,pump,Pump.fun,0.00466922,-2.7915,loser
morpho,morpho,Morpho,1.93,-2.27443,loser
