id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.910514,38.16738,gainer
pump-fun,pump,Pump.fun,0.00358581,7.61243,gainer
sky,sky,Sky,0.067942,7.06188,gainer
walrus-2,wal,Walrus,0.404503,7.02584,gainer
four,form,Four,3.16,5.27453,gainer
bitcoin-cash,bch,Bitcoin Cash,558.44,4.3492,gainer
saros-finance,saros,Saros,0.364879,4.27965,gainer
bitget-token,bgb,Bitget Token,4.68,3.68622,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.02870049,3.22064,gainer
stellar,xlm,Stellar,0.357996,3.15709,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.235597,-16.18859,loser
keeta,kta,Keeta,0.76646,-12.6118,loser
pyth-network,pyth,Pyth Network,0.162604,-7.41671,loser
crypto-com-chain,cro,Cronos,0.261548,-6.38355,loser
loaded-lions,lion,Loaded Lions,0.02020794,-6.25745,loser
build-on,b,BUILDon,0.684187,-5.89523,loser
bonk,bonk,Bonk,2.016e-05,-5.77365,loser
virtual-protocol,virtual,Virtuals Protocol,1.025,-5.72445,loser
wemix-token,wemix,WEMIX,0.720647,-5.20267,loser
flow,flow,Flow,0.408045,-4.85821,loser
