id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.12e-06,17.0121,gainer
pi-network,pi,Pi Network,0.240306,14.44776,gainer
zcash,zec,Zcash,357.47,12.99764,gainer
based-brett,brett,Brett,0.033162,12.39048,gainer
virtual-protocol,virtual,Virtuals Protocol,1.42,10.70192,gainer
dash,dash,Dash,51.03,9.39839,gainer
dexe,dexe,DeXe,7.3,8.43319,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.51782,7.61472,gainer
fasttoken,ftn,Fasttoken,2.02,6.48193,gainer
humanity,h,Humanity,0.335949,5.39552,gainer
chainopera-ai,coai,ChainOpera AI,5.53,-12.96972,loser
plasma,xpl,Plasma,0.361125,-10.37728,loser
ether-fi,ethfi,Ether.fi,0.987557,-9.2773,loser
memecore,m,MemeCore,2.02,-9.06243,loser
aster-2,aster,Aster,1.1,-8.58161,loser
havven,snx,Synthetix,1.16,-7.71529,loser
myx-finance,myx,MYX Finance,2.72,-7.3583,loser
doublezero,2z,DoubleZero,0.236445,-6.70129,loser
mantle,mnt,Mantle,1.69,-5.3119,loser
spx6900,spx,SPX6900,1.096,-5.22436,loser
