id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066866,355.56104,gainer
enjincoin,enj,Enjin Coin,0.067086,52.67235,gainer
ravedao,rave,RaveDAO,17.52,48.42428,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.303052,34.47344,gainer
genius-3,genius,Genius,0.589426,23.28526,gainer
dexe,dexe,DeXe,12.38,22.14296,gainer
edgex,edge,edgeX,1.027,19.24033,gainer
river,river,River,9.14,11.52185,gainer
skyai,skyai,SkyAI,0.117391,8.13205,gainer
gatechain-token,gt,Gate,7.14,5.80153,gainer
build-on,b,BUILDon,0.114804,-38.71206,loser
hash-2,hash,Provenance Blockchain,0.01111187,-9.30285,loser
lighter,lit,Lighter,1.013,-8.18077,loser
siren-2,siren,Siren,0.736798,-8.09679,loser
plasma,xpl,Plasma,0.13234,-8.07515,loser
fartcoin,fartcoin,Fartcoin,0.19566,-7.92855,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137014,-7.35615,loser
telcoin,tel,Telcoin,0.00215817,-6.03871,loser
dash,dash,Dash,38.34,-4.87615,loser
worldcoin-wld,wld,Worldcoin,0.301119,-4.53288,loser
