id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.11,14.25302,gainer
humanity,h,Humanity,0.173408,13.28287,gainer
undeads-games,uds,Undeads Games,2.44,8.43683,gainer
midnight-3,night,Midnight,0.093288,7.99481,gainer
canton-network,cc,Canton,0.1255,7.55358,gainer
monad,mon,Monad,0.02307335,6.24491,gainer
plasma,xpl,Plasma,0.164963,5.22732,gainer
hash-2,hash,Provenance Blockchain,0.03181039,5.07807,gainer
olympus,ohm,Olympus,22.03,4.24749,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26289,4.17176,gainer
kinesis-silver,kag,Kinesis Silver,74.94,-5.99512,loser
swissborg,borg,SwissBorg,0.260759,-5.24308,loser
decred,dcr,Decred,19.25,-3.5741,loser
compound-governance-token,comp,Compound,25.91,-3.57006,loser
pippin,pippin,pippin,0.417535,-3.55212,loser
zksync,zk,ZKsync,0.0301181,-3.38956,loser
fartcoin,fartcoin,Fartcoin,0.307149,-3.29303,loser
arweave,ar,Arweave,3.65,-3.2294,loser
near,near,NEAR Protocol,1.56,-3.02176,loser
uniswap,uni,Uniswap,6.12,-2.98192,loser
