id,symbol,name,current_price,price_change_percentage_24h,type
bitcoin-cash-sv,bsv,Bitcoin SV,16.37,23.61525,gainer
akash-network,akt,Akash Network,0.439231,16.02689,gainer
river,river,River,14.14,13.76368,gainer
plasma,xpl,Plasma,0.101187,9.74808,gainer
pi-network,pi,Pi Network,0.233361,9.61786,gainer
bitmart-token,bmx,BitMart,0.349652,9.49751,gainer
chain-2,xcn,Onyxcoin,0.00514055,9.05436,gainer
adi-token,adi,ADI,3.36,8.7048,gainer
kaia,kaia,Kaia,0.055777,8.41503,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.15524,6.99594,gainer
dexe,dexe,DeXe,4.4,-10.9829,loser
filecoin,fil,Filecoin,0.86006,-8.46672,loser
kite-2,kite,Kite,0.27617,-6.68509,loser
seeker,skr,Seeker,0.02385853,-6.40819,loser
midnight-3,night,Midnight,0.052713,-6.14305,loser
rollbit-coin,rlb,Rollbit Coin,0.067129,-5.4676,loser
dogwifcoin,wif,dogwifhat,0.163685,-5.06107,loser
convex-finance,cvx,Convex Finance,2.23,-4.61912,loser
memecore,m,MemeCore,1.43,-4.32901,loser
sei-network,sei,Sei,0.062707,-4.30112,loser
