id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.68,135.71061,gainer
worldcoin-wld,wld,Worldcoin,1.27,20.45817,gainer
spx6900,spx,SPX6900,1.29,10.2734,gainer
dogecoin,doge,Dogecoin,0.231658,6.79466,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.231473,6.73925,gainer
story-2,ip,Story,8.64,5.44803,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,49.37,5.38451,gainer
hyperliquid,hype,Hyperliquid,49.18,5.29546,gainer
wrapped-hype,whype,Wrapped HYPE,49.14,5.2443,gainer
bonk,bonk,Bonk,2.145e-05,5.16754,gainer
saros-finance,saros,Saros,0.298571,-16.99814,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210784,-11.04997,loser
okb,okb,OKB,193.08,-6.16882,loser
hash-2,hash,Provenance Blockchain,0.02487751,-4.33699,loser
instadapp,fluid,Fluid,5.87,-3.89818,loser
crypto-com-chain,cro,Cronos,0.25594,-3.83441,loser
pyth-network,pyth,Pyth Network,0.162939,-3.19886,loser
loaded-lions,lion,Loaded Lions,0.01949436,-2.4392,loser
superfarm,super,SuperVerse,0.583404,-2.33724,loser
syrup,syrup,Maple Finance,0.485912,-2.03466,loser
