id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.02710199,5.09975,gainer
ondo-finance,ondo,Ondo,0.267407,4.5986,gainer
canton-network,cc,Canton,0.142211,3.46315,gainer
undeads-games,uds,Undeads Games,1.74,2.50222,gainer
jasmycoin,jasmy,JasmyCoin,0.00544519,2.47887,gainer
axie-infinity,axs,Axie Infinity,1.098,2.45453,gainer
golem,glm,Golem,0.131301,2.38751,gainer
chain-2,xcn,Onyxcoin,0.00522444,2.37566,gainer
memecore,m,MemeCore,2.18,2.32805,gainer
pieverse,pieverse,Pieverse,0.534388,1.9781,gainer
siren-2,siren,Siren,0.808746,-57.8068,loser
river,river,River,14.98,-22.05986,loser
hash-2,hash,Provenance Blockchain,0.0120541,-15.12151,loser
wemix-token,wemix,WEMIX,0.233727,-12.2912,loser
lighter,lit,Lighter,0.83997,-11.87475,loser
sentient,sent,Sentient,0.01668965,-11.64599,loser
worldcoin-wld,wld,Worldcoin,0.275028,-9.68164,loser
ether-fi,ethfi,Ether.fi,0.472661,-9.43373,loser
templar,sn3,τemplar,26.21,-9.21898,loser
grass,grass,Grass,0.302169,-7.87837,loser
