id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.366581,17.559,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.33,8.80857,gainer
saros-finance,saros,Saros,0.379716,4.82519,gainer
qubic-network,qubic,Qubic,2.64e-06,1.66743,gainer
pax-gold,paxg,PAX Gold,3347.06,1.32283,gainer
syrup,syrup,Maple Finance,0.436642,1.21962,gainer
tether-gold,xaut,Tether Gold,3333.71,1.15261,gainer
syrupusdc,syrupusdc,SyrupUSDC,1.11,0.74829,gainer
true-usd,tusd,TrueUSD,0.999243,0.156,gainer
usd1-wlfi,usd1,USD1,0.999578,0.10867,gainer
rekt-4,rekt,Rekt,9.57196e-07,-11.87337,loser
spx6900,spx,SPX6900,1.63,-11.66002,loser
wrapped-hype,whype,Wrapped HYPE,39.28,-10.70083,loser
staked-hype,sthype,Staked HYPE,39.19,-10.47236,loser
hyperliquid,hype,Hyperliquid,39.46,-10.21954,loser
ether-fi,ethfi,Ether.fi,1.011,-10.21153,loser
hash-2,hash,Provenance Blockchain,0.02500184,-9.55259,loser
mog-coin,mog,Mog Coin,1.27e-06,-9.50271,loser
curve-dao-token,crv,Curve DAO,0.906942,-9.42435,loser
pendle,pendle,Pendle,3.98,-9.13815,loser
