id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,25.66,4.71083,gainer
monero,xmr,Monero,271.38,3.69165,gainer
newton-project,ab,AB,0.00902582,3.34254,gainer
okb,okb,OKB,120.81,3.0062,gainer
matic-network,matic,Polygon,0.252002,2.86393,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.251991,2.65136,gainer
helium,hnt,Helium,2.78,2.55069,gainer
hash-2,hash,Provenance Blockchain,0.02755968,1.15853,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.07,0.67961,gainer
olympus,ohm,Olympus,22.62,0.49431,gainer
qubic-network,qubic,Qubic,2.78e-06,-9.62475,loser
raydium,ray,Raydium,3.39,-8.5784,loser
keeta,kta,Keeta,1.29,-8.15227,loser
rekt-4,rekt,Rekt,1.03e-06,-8.04914,loser
aerodrome-finance,aero,Aerodrome Finance,1.32,-7.22159,loser
pi-network,pi,Pi Network,0.36057,-7.04542,loser
hyperliquid,hype,Hyperliquid,43.59,-7.01313,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.64,-6.96343,loser
wrapped-hype,whype,Wrapped HYPE,43.65,-6.86571,loser
pump-fun,pump,Pump.fun,0.00317939,-6.77079,loser
