id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.04731895,58.32366,gainer
edgex,edge,edgeX,0.338201,29.77919,gainer
memecore,m,MemeCore,1.46,22.82612,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.140082,20.47063,gainer
re,re,RE,0.709042,15.77202,gainer
shuffle-2,shfl,Shuffle,0.296638,11.28144,gainer
aerodrome-finance,aero,Aerodrome Finance,0.597824,10.48894,gainer
grass,grass,Grass,0.528659,10.22136,gainer
lighter,lit,Lighter,2.61,9.47167,gainer
monad,mon,Monad,0.02483699,9.41402,gainer
lab,lab,LAB,11.25,-33.88955,loser
build-on,b,BUILDon,0.163628,-18.12553,loser
velvet,velvet,Velvet,0.436863,-14.10228,loser
ethgas-2,gwei,ETHGas,0.11925,-9.60438,loser
bonk,bonk,Bonk,4.25e-06,-7.14267,loser
venice-token,vvv,Venice Token,10.89,-5.73514,loser
worldcoin-wld,wld,Worldcoin,0.384985,-4.6733,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.02,-4.48928,loser
zano,zano,Zano,9.06,-3.81959,loser
canton-network,cc,Canton,0.133959,-3.75514,loser
