id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,1.044,394.77709,gainer
anonymous-cat,zcat,Anonymous Cat,0.127328,65.19287,gainer
lobster-2,龙虾,龙虾 (Lobster),0.170333,40.58222,gainer
akedo,ake,Akedo,0.01604045,13.62063,gainer
nockchain,nock,Nockchain,0.051859,11.67116,gainer
stonk-3,stonk,STONK,0.300071,10.40626,gainer
golem,glm,Golem,0.121571,9.87142,gainer
basic-attention-token,bat,Basic Attention,0.078517,9.41734,gainer
antfun,antfun,AntFun,0.085498,9.33956,gainer
meteora,met,Meteora,0.241697,8.46284,gainer
pearl-2,prl,Pearl,0.51952,-11.94223,loser
raydium,ray,Raydium,1.48,-7.82522,loser
humanity,h,Humanity,0.078687,-7.54058,loser
hash-2,hash,Provenance Blockchain,0.007708,-6.61971,loser
artificial-inu-3,ai,Artificial Inu,0.283785,-6.00881,loser
backpack,bp,Backpack,0.514097,-5.84425,loser
chain-2,xcn,Onyxcoin,0.00413192,-5.70718,loser
pieverse,pieverse,Pieverse,1.21,-4.91667,loser
ether-fi,ethfi,Ether.fi,0.68785,-4.58112,loser
mantle,mnt,Mantle,0.555564,-4.5207,loser
