id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.670866,34.74195,gainer
kite-2,kite,Kite,0.257684,18.23385,gainer
dexe,dexe,DeXe,2.68,10.18426,gainer
stp-network,awe,AWE Network,0.057896,6.79712,gainer
stable-2,stable,​​Stable,0.02930939,4.44533,gainer
undeads-games,uds,Undeads Games,1.64,3.52295,gainer
river,river,River,8.16,2.71471,gainer
ravedao,rave,RaveDAO,0.649163,2.56993,gainer
lombard-protocol,bard,Lombard,0.774405,2.23971,gainer
memecore,m,MemeCore,1.39,2.2276,gainer
myx-finance,myx,MYX Finance,0.722961,-22.53559,loser
venice-token,vvv,Venice Token,3.66,-14.74606,loser
jito-governance-token,jto,Jito,0.286811,-13.01792,loser
layerzero,zro,LayerZero,1.53,-11.17937,loser
fartcoin,fartcoin,Fartcoin,0.158984,-11.08823,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158357,-10.67052,loser
plasma,xpl,Plasma,0.083924,-10.27151,loser
spx6900,spx,SPX6900,0.283631,-9.25816,loser
pump-fun,pump,Pump.fun,0.00188757,-9.12134,loser
helium,hnt,Helium,1.37,-8.48752,loser
