id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.47,13.6443,gainer
siren-2,siren,Siren,0.279151,11.36739,gainer
river,river,River,14.63,9.88672,gainer
build-on,b,BUILDon,0.18718,6.30379,gainer
kinesis-gold,kau,Kinesis Gold,173.48,4.39214,gainer
memecore,m,MemeCore,1.53,3.52221,gainer
btse-token,btse,BTSE Token,1.59,2.53345,gainer
morpho,morpho,Morpho,1.76,2.30327,gainer
leo-token,leo,LEO Token,9.15,2.01444,gainer
xdce-crowd-sale,xdc,XDC Network,0.03398488,1.85859,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.39,-10.23464,loser
kite-2,kite,Kite,0.239417,-9.2576,loser
decred,dcr,Decred,28.7,-9.17707,loser
seeker,skr,Seeker,0.0212832,-9.15821,loser
story-2,ip,Story,0.835263,-9.14341,loser
spx6900,spx,SPX6900,0.312249,-7.69142,loser
jasmycoin,jasmy,JasmyCoin,0.00522054,-7.3009,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.174781,-7.24402,loser
aerodrome-finance,aero,Aerodrome Finance,0.334017,-7.09626,loser
zero-gravity,0g,0G,0.611959,-6.99415,loser
