id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067097,457.87255,gainer
genius-3,genius,Genius,0.926979,43.50326,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.50569,42.19256,gainer
theta-token,theta,Theta Network,0.25074,24.72284,gainer
siren-2,siren,Siren,0.811626,22.99,gainer
memecore,m,MemeCore,4.55,21.71722,gainer
ravedao,rave,RaveDAO,22.7,20.59958,gainer
pieverse,pieverse,Pieverse,0.546055,17.87692,gainer
ethgas-2,gwei,ETHGas,0.08738,15.61964,gainer
dexe,dexe,DeXe,13.94,15.17943,gainer
worldcoin-wld,wld,Worldcoin,0.276089,-10.6765,loser
plasma,xpl,Plasma,0.121034,-10.01189,loser
luxxcoin,lux,Luxxcoin,0.00125877,-7.98284,loser
fartcoin,fartcoin,Fartcoin,0.206746,-7.41857,loser
grass,grass,Grass,0.354001,-7.25606,loser
algorand,algo,Algorand,0.108185,-6.32812,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.186218,-6.07663,loser
zero-gravity,0g,0G,0.590004,-5.65804,loser
story-2,ip,Story,0.570352,-5.3937,loser
arweave,ar,Arweave,2.01,-5.35722,loser
