id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.8,91.10473,gainer
useless-3,useless,Useless Coin,0.335647,63.32928,gainer
dash,dash,Dash,57.58,52.26749,gainer
four,form,Four,1.032,42.15129,gainer
bittensor,tao,Bittensor,398.4,37.54833,gainer
mantle,mnt,Mantle,2.15,36.30489,gainer
pancakeswap-token,cake,PancakeSwap,3.37,29.40922,gainer
swissborg,borg,SwissBorg,0.576593,28.51466,gainer
fartcoin,fartcoin,Fartcoin,0.435621,28.41371,gainer
telcoin,tel,Telcoin,0.00434265,25.79789,gainer
memecore,m,MemeCore,2.04,-6.31019,loser
chainopera-ai,coai,ChainOpera AI,8.64,-3.91722,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.992448,-2.42017,loser
xdce-crowd-sale,xdc,XDC Network,0.062152,-1.83993,loser
usdb,usdb,USDB,0.990197,-1.42476,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.082,-1.07458,loser
myx-finance,myx,MYX Finance,3.31,-0.95208,loser
usdx-money-usdx,usdx,Stables Labs USDX,0.992422,-0.70319,loser
beldex,bdx,Beldex,0.078893,-0.44397,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999305,-0.29992,loser
