id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.28,83.13092,gainer
story-2,ip,Story,10.9,28.29654,gainer
worldcoin-wld,wld,Worldcoin,1.8,24.05856,gainer
mantle,mnt,Mantle,1.26,7.37197,gainer
memecore,m,MemeCore,2.0,5.40258,gainer
rekt-4,rekt,Rekt,8.21404e-07,5.0603,gainer
axelar,axl,Axelar,0.322587,5.03697,gainer
ethena,ena,Ethena,0.813013,5.03271,gainer
coredaoorg,core,Core,0.461216,4.92295,gainer
celestia,tia,Celestia,1.8,4.7289,gainer
four,form,Four,3.11,-18.93894,loser
build-on,b,BUILDon,0.590988,-5.75383,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197379,-5.38643,loser
hash-2,hash,Provenance Blockchain,0.02471458,-5.08979,loser
syrup,syrup,Maple Finance,0.459075,-4.49877,loser
zebec-network,zbcn,Zebec Network,0.00395715,-4.32667,loser
telcoin,tel,Telcoin,0.00488926,-4.17938,loser
wemix-token,wemix,WEMIX,0.750042,-3.95584,loser
superfarm,super,SuperVerse,0.576983,-3.86732,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.38,-3.5907,loser
