id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.358239,119.99331,gainer
chainopera-ai,coai,ChainOpera AI,20.23,43.16843,gainer
virtual-protocol,virtual,Virtuals Protocol,1.003,27.6929,gainer
jupiter-exchange-solana,jup,Jupiter,0.402028,12.83661,gainer
myx-finance,myx,MYX Finance,3.05,12.12129,gainer
origintrail,trac,OriginTrail,0.781635,11.87792,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.386659,10.95877,gainer
pump-fun,pump,Pump.fun,0.00416024,9.83402,gainer
falcon-finance-ff,ff,Falcon Finance,0.171235,9.49345,gainer
plasma,xpl,Plasma,0.387939,8.63243,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01293,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2795.54,-24.70943,loser
ai-companions,aic,AI Companions,0.374137,-14.48046,loser
ape-and-pepe,apepe,Ape and Pepe,1.79e-06,-5.89604,loser
tron,trx,TRON,0.298379,-4.90722,loser
hash-2,hash,Provenance Blockchain,0.03248785,-4.58515,loser
world-liberty-financial,wlfi,World Liberty Financial,0.133936,-3.75906,loser
htx-dao,htx,HTX DAO,1.9e-06,-3.39903,loser
helium,hnt,Helium,1.95,-3.18931,loser
mantle,mnt,Mantle,1.64,-2.93094,loser
