id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.401539,33.39417,gainer
lido-dao,ldo,Lido DAO,0.316184,11.79794,gainer
hash-2,hash,Provenance Blockchain,0.00916786,10.4768,gainer
memecore,m,MemeCore,1.31,9.17403,gainer
shuffle-2,shfl,Shuffle,0.282606,7.38359,gainer
bc-token,bc,BCGame Coin,0.01312461,6.43292,gainer
zcash,zec,Zcash,482.49,6.33457,gainer
sun-token,sun,Sun Token,0.01869526,5.27017,gainer
htx-dao,htx,HTX DAO,1.87e-06,5.23262,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.132746,3.74198,gainer
lab,lab,LAB,6.57,-57.68423,loser
grass,grass,Grass,0.426188,-21.84497,loser
velvet,velvet,Velvet,0.398247,-17.41533,loser
ethgas-2,gwei,ETHGas,0.112339,-16.19747,loser
the-black-bull,ansem,The Black Bull,0.354559,-14.3339,loser
the-open-network,gram,Gram (prev. Toncoin),1.62,-9.6091,loser
build-on,b,BUILDon,0.153341,-8.71414,loser
layerzero,zro,LayerZero,0.934299,-8.61885,loser
venice-token,vvv,Venice Token,10.64,-8.18637,loser
plasma,xpl,Plasma,0.101552,-7.76366,loser
