id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.24,30.75183,gainer
hash-2,hash,Provenance Blockchain,0.0339153,10.39585,gainer
syrup,syrup,Maple Finance,0.28325,8.53265,gainer
pippin,pippin,pippin,0.400676,8.53107,gainer
tominet,tomi,TOMI,2.51e-06,7.29463,gainer
canton-network,cc,Canton,0.075292,5.77197,gainer
morpho,morpho,Morpho,1.18,5.47875,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.49,5.44838,gainer
memecore,m,MemeCore,1.7,4.65852,gainer
kinesis-silver,kag,Kinesis Silver,65.92,4.40193,gainer
leo-token,leo,LEO Token,7.04,-22.17044,loser
stable-2,stable,​​Stable,0.01298203,-10.70479,loser
ultima,ultima,Ultima,4923.49,-8.91546,loser
decred,dcr,Decred,16.78,-8.62007,loser
bittensor,tao,Bittensor,238.64,-8.54496,loser
pancakeswap-token,cake,PancakeSwap,1.88,-8.42918,loser
pump-fun,pump,Pump.fun,0.00215617,-7.77004,loser
ethena,ena,Ethena,0.204058,-7.65978,loser
fartcoin,fartcoin,Fartcoin,0.319694,-7.43878,loser
theta-token,theta,Theta Network,0.303393,-7.0727,loser
