id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,255.24,30.02455,gainer
bio-protocol,bio,Bio Protocol,0.18102,17.72205,gainer
zcash,zec,Zcash,42.06,7.71078,gainer
morpho,morpho,Morpho,2.36,3.40886,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.23,2.79858,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,2.31186,gainer
saros-finance,saros,Saros,0.384967,2.17429,gainer
nexo,nexo,NEXO,1.3,1.69054,gainer
the-open-network,ton,Toncoin,3.33,1.18205,gainer
memecore,m,MemeCore,0.443431,0.84146,gainer
keeta,kta,Keeta,1.069,-14.34492,loser
conflux-token,cfx,Conflux,0.176335,-10.6495,loser
pump-fun,pump,Pump.fun,0.00281743,-10.55906,loser
aioz-network,aioz,AIOZ Network,0.358926,-7.7896,loser
starknet,strk,Starknet,0.128866,-7.45554,loser
deep,deep,DeepBook,0.147541,-7.2717,loser
walrus-2,wal,Walrus,0.407631,-7.00424,loser
rekt-4,rekt,Rekt,8.65828e-07,-6.93465,loser
akash-network,akt,Akash Network,1.16,-6.36045,loser
chainlink,link,Chainlink,24.8,-5.88827,loser
