id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,24.87,6.53935,gainer
monero,xmr,Monero,271.68,6.1241,gainer
helium,hnt,Helium,2.79,4.44243,gainer
arbitrum,arb,Arbitrum,0.516405,3.83031,gainer
newton-project,ab,AB,0.00896087,3.5161,gainer
build-on,b,BUILDon,0.547144,2.34478,gainer
leo-token,leo,LEO Token,9.64,2.06907,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.98493,gainer
memecore,m,MemeCore,0.419363,1.64082,gainer
injective-protocol,inj,Injective,14.84,1.50948,gainer
mantle,mnt,Mantle,1.24,-8.88438,loser
pump-fun,pump,Pump.fun,0.00317938,-8.8617,loser
ethena,ena,Ethena,0.680079,-8.38836,loser
bonk,bonk,Bonk,2.243e-05,-7.90349,loser
syrup,syrup,Maple Finance,0.414023,-7.56835,loser
raydium,ray,Raydium,3.36,-7.48808,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03104562,-7.20494,loser
drift-protocol,drift,Drift Protocol,0.5175,-6.8887,loser
zebec-network,zbcn,Zebec Network,0.00437479,-6.60243,loser
reserve-rights-token,rsr,Reserve Rights,0.00862261,-6.51538,loser
