id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.98,129.41737,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.22838,15.38271,gainer
tsunami-2,tsunami,Tsunami,0.358,15.24498,gainer
worldcoin-wld,wld,Worldcoin,1.042,13.64102,gainer
zcash,zec,Zcash,47.91,12.41926,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,7.9114,gainer
memecore,m,MemeCore,1.91,7.84016,gainer
four,form,Four,3.93,5.74231,gainer
polkadot,dot,Polkadot,3.98,4.57285,gainer
sun-token,sun,Sun Token,0.0210526,4.35182,gainer
hash-2,hash,Provenance Blockchain,0.02655705,-7.57218,loser
instadapp,fluid,Fluid,5.88,-6.42271,loser
bio-protocol,bio,Bio Protocol,0.162669,-4.91883,loser
crypto-com-chain,cro,Cronos,0.258056,-3.52588,loser
morpho,morpho,Morpho,1.91,-3.51086,loser
loaded-lions,lion,Loaded Lions,0.01955898,-3.30499,loser
sky,sky,Sky,0.071008,-2.93493,loser
pyth-network,pyth,Pyth Network,0.162652,-2.85145,loser
syrup,syrup,Maple Finance,0.484064,-2.42984,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-1.98123,loser
