id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.402229,16.72552,gainer
pi-network,pi,Pi Network,0.232123,15.94218,gainer
the9bit,9bit,The9bit,0.02216247,9.94141,gainer
shuffle-2,shfl,Shuffle,0.283736,8.05411,gainer
seeker,skr,Seeker,0.02507476,6.33919,gainer
sentient,sent,Sentient,0.02452664,5.9873,gainer
kinesis-gold,kau,Kinesis Gold,173.63,5.67669,gainer
okb,okb,OKB,102.58,5.26489,gainer
stable-2,stable,​​Stable,0.02878827,4.39114,gainer
grass,grass,Grass,0.285388,3.73787,gainer
mantra-dao,om,MANTRA [Old],0.03341342,-49.31596,loser
lombard-protocol,bard,Lombard,1.19,-16.41019,loser
river,river,River,16.38,-16.24562,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,11.06,-14.7202,loser
plasma,xpl,Plasma,0.100026,-14.58596,loser
siren-2,siren,Siren,0.413729,-11.6736,loser
ethena,ena,Ethena,0.102439,-10.11683,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,-8.75671,loser
fartcoin,fartcoin,Fartcoin,0.154123,-8.6673,loser
spx6900,spx,SPX6900,0.313604,-8.61535,loser
