id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.09,65.88086,gainer
midnight-3,night,Midnight,0.10696,35.61595,gainer
humanity,h,Humanity,0.14452,24.00721,gainer
myx-finance,myx,MYX Finance,3.52,21.33881,gainer
sky,sky,Sky,0.068096,8.90605,gainer
syrup,syrup,Maple Finance,0.347251,8.12235,gainer
kaspa,kas,Kaspa,0.04717623,7.61382,gainer
memecore,m,MemeCore,1.43,6.8898,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.82,4.37142,gainer
wrapped-hype,whype,Wrapped HYPE,24.66,4.2313,gainer
canton-network,cc,Canton,0.093131,-15.87403,loser
aave,aave,Aave,162.26,-8.36307,loser
pippin,pippin,pippin,0.401882,-6.39532,loser
internet-computer,icp,Internet Computer,3.06,-5.96811,loser
leo-token,leo,LEO Token,8.14,-4.72135,loser
xdce-crowd-sale,xdc,XDC Network,0.04536805,-4.61177,loser
zebec-network,zbcn,Zebec Network,0.00280135,-4.4589,loser
decred,dcr,Decred,15.77,-4.27415,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246124,-4.01506,loser
basic-attention-token,bat,Basic Attention,0.20768,-3.56522,loser
