id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.54,43.02811,gainer
shuffle-2,shfl,Shuffle,0.351302,23.98528,gainer
humanity,h,Humanity,0.141537,13.68364,gainer
exod,exod,EXOD,12.16,12.2807,gainer
pi-network,pi,Pi Network,0.19168,11.58763,gainer
aethir,ath,Aethir,0.00668587,11.38871,gainer
build-on,b,BUILDon,0.237243,10.88646,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.57,9.80167,gainer
cow-protocol,cow,CoW Protocol,0.246775,9.68347,gainer
zebec-network,zbcn,Zebec Network,0.00219771,7.84765,gainer
four,form,Four,0.310879,-14.81696,loser
stable-2,stable,​​Stable,0.02825782,-6.36749,loser
river,river,River,17.16,-5.52191,loser
near,near,NEAR Protocol,1.29,-4.8313,loser
sosovalue,soso,SoSoValue,0.364667,-4.25055,loser
morpho,morpho,Morpho,1.88,-3.44828,loser
hash-2,hash,Provenance Blockchain,0.01497614,-2.86798,loser
a7a5,a7a5,A7A5,0.01242264,-2.68495,loser
wemix-token,wemix,WEMIX,0.282671,-2.47278,loser
adi-token,adi,ADI,3.16,-2.18699,loser
