id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04038225,11.97355,gainer
worldcoin-wld,wld,Worldcoin,0.273606,9.763,gainer
qubic-network,qubic,Qubic,1.04e-06,9.20931,gainer
canton-network,cc,Canton,0.154853,9.07399,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.24418,7.52829,gainer
lombard-protocol,bard,Lombard,0.377287,6.9882,gainer
gekko,gekko,GEKKO,6.42651e-07,6.60845,gainer
sentient,sent,Sentient,0.01652206,4.53709,gainer
midnight-3,night,Midnight,0.04954385,3.8671,gainer
trust-wallet-token,twt,Trust Wallet,0.439104,3.62903,gainer
hash-2,hash,Provenance Blockchain,0.01051882,-8.01476,loser
kite-2,kite,Kite,0.161264,-6.95684,loser
siren-2,siren,Siren,1.57,-5.19092,loser
bitmart-token,bmx,BitMart,0.319524,-4.22421,loser
aethir,ath,Aethir,0.00691108,-3.90109,loser
kinesis-silver,kag,Kinesis Silver,68.79,-3.66675,loser
beldex,bdx,Beldex,0.079987,-3.56911,loser
tezos,xtz,Tezos,0.34198,-3.43132,loser
gala,gala,GALA,0.00282839,-2.97353,loser
shuffle-2,shfl,Shuffle,0.300175,-2.62847,loser
