id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.133003,102114372.49088,gainer
edgex,edge,edgeX,0.444424,38.21764,gainer
memecore,m,MemeCore,1.44,13.18002,gainer
lido-dao,ldo,Lido DAO,0.320939,12.12553,gainer
telcoin,tel,Telcoin,0.00246787,8.88087,gainer
apecoin,ape,ApeCoin,0.145679,7.77643,gainer
pendle,pendle,Pendle,1.53,7.68666,gainer
wemix-token,wemix,WEMIX,0.281074,6.21555,gainer
zcash,zec,Zcash,476.7,5.00576,gainer
uniswap,uni,Uniswap,3.33,4.97965,gainer
lab,lab,LAB,3.31,-77.90821,loser
grass,grass,Grass,0.359476,-33.05837,loser
the-black-bull,ansem,The Black Bull,0.302929,-28.1278,loser
ethgas-2,gwei,ETHGas,0.096758,-26.76998,loser
velvet,velvet,Velvet,0.404293,-15.92063,loser
jito-governance-token,jto,Jito,0.671821,-15.58941,loser
unibase,ub,Unibase,0.081796,-15.10282,loser
plasma,xpl,Plasma,0.093721,-12.0514,loser
audiera,beat,Audiera,2.32,-11.5235,loser
build-on,b,BUILDon,0.152831,-10.35593,loser
